Var11_woe,Var12_woe,Var14_woe,Var17_1_woe,Var25_q_woe,Var26_q_woe,Var27_woe,Var28_woe,Var29_woe,Var3_woe,Var4_woe,Var5_woe,Var8_q_woe,idi_ratio_woe,ii_ratio_woe,income_woe,loan_desc_woe,target,working_months_1_woe
1.2076322017961938,1.0349422604134175,1.6424569594397431,0.8457834840968778,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.0113437408812374,0.9158520571928801,1.3310961968680088,1.1945141523198133,1.1875693025970235,1.229554075921161,0.0,0.8974882718681959
1.0130049317871512,1.684126057776481,1.6424569594397431,1.1945141523198133,0.6696819375547126,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.1215932302305223,0.6684417858185001,0.43939529976880426,1.1945141523198133,1.6320396848555587,1.0094835132769187,0.0,0.5102954796310628
1.0130049317871512,1.0349422604134175,0.9322705877875186,1.0827652067803804,1.061018707648413,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.0113437408812374,0.6684417858185001,1.3310961968680088,1.197986577181208,1.1875693025970235,1.1795722029162354,0.0,1.3503874460979801
1.0130049317871512,1.0349422604134175,0.9322705877875186,0.8457834840968778,0.6696819375547126,1.215348701488182,1.0319803009127722,1.119346367084914,0.3370294718412606,0.9069766429016285,1.0446211458029375,1.1855850598190838,0.6684417858185001,1.3310961968680088,1.197986577181208,0.550852853012176,1.0094835132769187,0.0,0.8974882718681959
1.0130049317871512,1.0349422604134175,0.5865917712284797,1.197986577181208,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.021471646726972,1.0590895827254159,0.9158520571928801,1.506164283629997,0.6481859741270305,0.550852853012176,0.8654351193014748,0.0,1.2049314269039975
1.2076322017961938,1.0349422604134175,1.16326232856726,1.197986577181208,1.061018707648413,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.1855850598190838,0.6684417858185001,1.506164283629997,1.197986577181208,1.1875693025970235,1.1795722029162354,0.0,1.3503874460979801
1.8577473008462213,1.0349422604134175,1.6424569594397431,1.197986577181208,0.7870829685828227,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.021471646726972,0.7986577181208052,0.9158520571928801,0.7870829685828227,1.1945141523198133,1.1875693025970235,0.8654351193014748,0.0,1.2049314269039975
inf,1.0349422604134175,1.6424569594397431,1.197986577181208,0.6696819375547126,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.2886554485620727,1.1215932302305223,0.6684417858185001,1.506164283629997,1.1945141523198133,0.550852853012176,1.1795722029162354,0.0,0.8259410563174789
1.0130049317871512,1.0349422604134175,0.9144052135006322,1.197986577181208,2.430697402976364,0.590312226437117,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.2886554485620727,1.022195068573096,0.7440910417274584,1.334954446714003,1.334954446714003,1.1875693025970235,1.0094835132769187,0.0,1.9677074214570567
1.0130049317871512,0.8786744649268596,1.16326232856726,1.0827652067803804,0.7870829685828227,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.2886554485620727,0.6749525824336154,0.7440910417274584,1.3310961968680088,1.0859219566543756,0.8854683396556755,1.1795722029162354,0.0,0.8259410563174789
1.0130049317871512,1.0349422604134175,1.16326232856726,1.197986577181208,0.7870829685828227,1.0085129597442306,1.0319803009127722,1.119346367084914,0.7891874684988195,0.9069766429016285,1.021471646726972,1.0590895827254159,0.9158520571928801,0.8457834840968778,0.7357200175080245,0.550852853012176,0.8654351193014748,0.0,0.7870829685828227
1.0130049317871512,0.8786744649268596,0.9322705877875186,1.197986577181208,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.0446211458029375,1.022195068573096,0.7440910417274584,1.3310961968680088,1.506164283629997,1.6320396848555587,1.1795722029162354,0.0,0.9925347728820154
1.0130049317871512,0.8786744649268596,0.9322705877875186,0.7357200175080245,0.9514444120221768,0.590312226437117,1.0319803009127722,1.119346367084914,0.7891874684988195,0.9069766429016285,1.1840968777356287,1.0113437408812374,0.9158520571928801,0.8457834840968778,1.0859219566543756,0.9375547125765976,1.229554075921161,0.0,0.9925347728820154
1.0130049317871512,0.8786744649268596,0.9322705877875186,1.197986577181208,0.7870829685828227,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,0.6749525824336154,0.6684417858185001,0.9108437521043299,1.0859219566543756,0.8854683396556755,1.1795722029162354,0.0,0.8259410563174789
1.0130049317871512,1.0349422604134175,0.9322705877875186,1.197986577181208,0.6696819375547126,1.215348701488182,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,0.6749525824336154,0.9158520571928801,1.5018237525532536,1.506164283629997,0.550852853012176,0.4671989813513011,0.0,1.3503874460979801
1.0130049317871512,1.0349422604134175,1.16326232856726,1.197986577181208,0.6696819375547126,0.590312226437117,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.731379486431281,1.1215932302305223,0.9158520571928801,0.7870829685828227,1.1945141523198133,1.1875693025970235,1.229554075921161,0.0,1.2049314269039975
1.0130049317871512,0.15625911876276627,0.5865917712284797,1.1945141523198133,1.0571604578024187,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.1215932302305223,0.9158520571928801,1.334954446714003,1.0859219566543756,0.9268703283876905,1.229554075921161,0.0,0.7870829685828227
1.8577473008462213,1.0349422604134175,0.9322705877875186,0.8457834840968778,0.6227215251434686,1.8490662386927341,1.0319803009127722,1.119346367084914,0.7891874684988195,1.3108403851765393,1.2886554485620727,1.022195068573096,2.6737671432740004,1.334954446714003,1.0827652067803804,0.550852853012176,1.1795722029162354,0.0,0.8974882718681959
1.2076322017961938,0.16204649353175762,0.9322705877875186,1.1945141523198133,1.0571604578024187,0.5449035936342619,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.731379486431281,0.6749525824336154,0.9158520571928801,0.7870829685828227,0.7357200175080245,1.1875693025970235,0.4671989813513011,0.0,1.9677074214570567
1.0130049317871512,1.684126057776481,0.9322705877875186,0.8457834840968778,0.6696819375547126,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.022195068573096,0.7440910417274584,0.8457834840968778,1.0827652067803804,1.6320396848555587,1.0094835132769187,0.0,0.5102954796310628
1.0130049317871512,1.0349422604134175,1.6424569594397431,1.197986577181208,1.0571604578024187,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.1840968777356287,1.2535453749635248,0.6684417858185001,1.5018237525532536,1.1945141523198133,0.550852853012176,1.1795722029162354,0.0,1.2049314269039975
1.0130049317871512,0.16204649353175762,1.6424569594397431,1.197986577181208,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,0.8574218311597944,0.6684417858185001,0.43939529976880426,1.0827652067803804,0.550852853012176,1.0094835132769187,0.0,1.2049314269039975
1.2076322017961938,1.0349422604134175,0.9322705877875186,1.197986577181208,1.061018707648413,0.590312226437117,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.770878319229647,0.6749525824336154,0.7440910417274584,1.5018237525532536,1.197986577181208,0.550852853012176,1.1795722029162354,0.0,1.2049314269039975
1.0130049317871512,1.0349422604134175,0.9322705877875186,0.8457834840968778,0.7870829685828227,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.2535453749635248,0.9158520571928801,1.3310961968680088,1.0827652067803804,0.550852853012176,1.229554075921161,0.0,0.5102954796310628
inf,1.0349422604134175,0.9322705877875186,1.197986577181208,0.7870829685828227,1.215348701488182,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.0446211458029375,1.0113437408812374,0.6684417858185001,0.9108437521043299,1.0827652067803804,0.550852853012176,1.0094835132769187,0.0,0.9925347728820154
1.0130049317871512,1.0349422604134175,1.6424569594397431,1.197986577181208,0.6696819375547126,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.770878319229647,1.2535453749635248,1.7940861783873163,1.334954446714003,1.1945141523198133,0.550852853012176,1.1795722029162354,0.0,1.2049314269039975
1.0130049317871512,1.0349422604134175,1.6424569594397431,0.8457834840968778,1.061018707648413,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.2535453749635248,0.9158520571928801,0.7870829685828227,1.0859219566543756,0.550852853012176,0.4671989813513011,0.0,1.2049314269039975
1.0130049317871512,1.0349422604134175,1.16326232856726,0.8457834840968778,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.022195068573096,0.6684417858185001,0.9108437521043299,1.334954446714003,0.550852853012176,1.0094835132769187,0.0,0.9925347728820154
1.0130049317871512,0.8786744649268596,1.16326232856726,1.197986577181208,1.061018707648413,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.770878319229647,1.1215932302305223,2.6737671432740004,0.9108437521043299,1.506164283629997,0.8854683396556755,1.1795722029162354,0.0,1.3503874460979801
1.8577473008462213,0.8786744649268596,0.9322705877875186,1.197986577181208,0.6227215251434686,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.021471646726972,0.7986577181208052,0.9158520571928801,1.506164283629997,1.1945141523198133,1.6320396848555587,0.8654351193014748,0.0,0.5102954796310628
1.0130049317871512,1.684126057776481,1.6424569594397431,1.0827652067803804,1.0571604578024187,0.590312226437117,1.0319803009127722,0.2839217974905165,0.3370294718412606,0.9069766429016285,1.2886554485620727,1.1215932302305223,2.6737671432740004,0.8457834840968778,1.0827652067803804,0.9268703283876905,1.1795722029162354,0.0,0.9925347728820154
1.0130049317871512,1.0349422604134175,0.9322705877875186,0.8457834840968778,0.6696819375547126,1.8403851765392474,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,0.8574218311597944,0.9158520571928801,0.43939529976880426,0.7357200175080245,1.1875693025970235,1.229554075921161,0.0,1.7510942515319523
1.0130049317871512,1.0349422604134175,1.6424569594397431,1.197986577181208,0.9514444120221768,0.590312226437117,0.27084913918879483,0.2839217974905165,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.022195068573096,0.9158520571928801,1.506164283629997,1.1945141523198133,0.550852853012176,1.229554075921161,0.0,1.3503874460979801
1.0130049317871512,0.8786744649268596,0.9322705877875186,1.0827652067803804,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.2535453749635248,0.6684417858185001,1.334954446714003,0.7357200175080245,0.9268703283876905,1.0094835132769187,0.0,0.5102954796310628
1.0130049317871512,1.684126057776481,0.9322705877875186,1.0827652067803804,1.0571604578024187,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.2886554485620727,0.8574218311597944,0.6684417858185001,0.43939529976880426,0.7357200175080245,1.6320396848555587,1.0094835132769187,0.0,0.9925347728820154
0.12346399507181532,0.8786744649268596,0.9144052135006322,0.9135148481515567,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.1840968777356287,1.1215932302305223,0.6684417858185001,0.43939529976880426,1.197986577181208,0.550852853012176,1.1795722029162354,1.0,0.5102954796310628
1.8577473008462213,1.0349422604134175,0.9322705877875186,1.197986577181208,0.7870829685828227,0.590312226437117,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,0.731379486431281,1.0590895827254159,0.9158520571928801,1.506164283629997,1.197986577181208,0.550852853012176,0.8654351193014748,0.0,1.3503874460979801
0.22412924105366475,1.0349422604134175,0.9322705877875186,1.197986577181208,0.6696819375547126,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.021471646726972,0.7986577181208052,0.9158520571928801,1.506164283629997,1.506164283629997,0.550852853012176,0.8654351193014748,0.0,1.9677074214570567
1.0130049317871512,0.8786744649268596,1.16326232856726,1.1945141523198133,0.7870829685828227,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.1855850598190838,0.6684417858185001,0.43939529976880426,1.1945141523198133,1.6320396848555587,1.1795722029162354,0.0,1.3503874460979801
1.0130049317871512,1.0349422604134175,0.5865917712284797,1.197986577181208,1.061018707648413,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.0590895827254159,0.9158520571928801,1.3310961968680088,0.7357200175080245,1.1875693025970235,1.229554075921161,0.0,0.7870829685828227
1.2076322017961938,inf,1.6424569594397431,1.197986577181208,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.022195068573096,0.9158520571928801,1.3310961968680088,1.506164283629997,1.6320396848555587,1.229554075921161,0.0,0.8974882718681959
1.0130049317871512,1.0349422604134175,1.6424569594397431,1.197986577181208,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.1855850598190838,0.6684417858185001,1.5018237525532536,0.6481859741270305,1.1875693025970235,1.1795722029162354,0.0,1.2049314269039975
inf,1.684126057776481,0.5865917712284797,1.0827652067803804,0.7870829685828227,1.215348701488182,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.1855850598190838,0.6684417858185001,0.8457834840968778,0.7357200175080245,1.6320396848555587,1.1795722029162354,0.0,1.2049314269039975
inf,1.0349422604134175,1.16326232856726,1.0827652067803804,0.9108437521043299,1.0085129597442306,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.0446211458029375,1.2535453749635248,0.6684417858185001,1.334954446714003,1.334954446714003,0.550852853012176,1.1795722029162354,0.0,1.2049314269039975
1.0130049317871512,1.0349422604134175,1.16326232856726,0.8457834840968778,0.6696819375547126,1.215348701488182,1.0319803009127722,1.119346367084914,1.1493344706067206,1.3108403851765393,1.2886554485620727,0.6749525824336154,0.6684417858185001,1.506164283629997,0.6481859741270305,0.550852853012176,1.0094835132769187,0.0,1.2049314269039975
inf,1.0349422604134175,1.16326232856726,1.197986577181208,0.9514444120221768,1.8490662386927341,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.021471646726972,1.5313393638751092,0.9158520571928801,1.3310961968680088,0.7357200175080245,1.1875693025970235,0.8654351193014748,0.0,1.9677074214570567
1.0130049317871512,1.0349422604134175,1.16326232856726,0.8457834840968778,1.061018707648413,0.6502904740430273,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.1840968777356287,1.022195068573096,0.9158520571928801,1.506164283629997,0.6481859741270305,1.1875693025970235,1.229554075921161,0.0,1.2049314269039975
1.0130049317871512,1.0349422604134175,0.5865917712284797,1.197986577181208,1.061018707648413,0.71531952144733,1.0319803009127722,1.119346367084914,1.1493344706067206,0.9069766429016285,1.2886554485620727,1.1855850598190838,0.6684417858185001,1.506164283629997,1.197986577181208,1.1875693025970235,1.1795722029162354,0.0,0.8259410563174789
